pais_id,país,año,mes,ccp,producto,uni_med_id,uni_med,cantidad_por_miles
32,Argentina,1998,1,#N/A,Todos,l,Litros,1019507.41
32,Argentina,1998,2,#N/A,Todos,l,Litros,952595.16
32,Argentina,1998,3,#N/A,Todos,l,Litros,801451.8
32,Argentina,1998,4,#N/A,Todos,l,Litros,707675.58
32,Argentina,1998,5,#N/A,Todos,l,Litros,633713.27
32,Argentina,1998,6,#N/A,Todos,l,Litros,592442.04
32,Argentina,1998,7,#N/A,Todos,l,Litros,666443.57
32,Argentina,1998,8,#N/A,Todos,l,Litros,756342.97
32,Argentina,1998,9,#N/A,Todos,l,Litros,885508.23
32,Argentina,1998,10,#N/A,Todos,l,Litros,1021578.15
32,Argentina,1998,11,#N/A,Todos,l,Litros,1193810.36
32,Argentina,1998,12,#N/A,Todos,l,Litros,1257645.34
32,Argentina,1999,1,#N/A,Todos,l,Litros,1204051.48
32,Argentina,1999,2,#N/A,Todos,l,Litros,1185927.4
32,Argentina,1999,3,#N/A,Todos,l,Litros,1025769.76
32,Argentina,1999,4,#N/A,Todos,l,Litros,1003112.59
32,Argentina,1999,5,#N/A,Todos,l,Litros,835897.81
32,Argentina,1999,6,#N/A,Todos,l,Litros,799367.18
32,Argentina,1999,7,#N/A,Todos,l,Litros,809816.5
32,Argentina,1999,8,#N/A,Todos,l,Litros,862687.61
32,Argentina,1999,9,#N/A,Todos,l,Litros,934211.61
32,Argentina,1999,10,#N/A,Todos,l,Litros,1032230.96
32,Argentina,1999,11,#N/A,Todos,l,Litros,1045179.55
32,Argentina,1999,12,#N/A,Todos,l,Litros,1019500.43
32,Argentina,2000,1,#N/A,Todos,l,Litros,976361.86
32,Argentina,2000,2,#N/A,Todos,l,Litros,929313.25
32,Argentina,2000,3,#N/A,Todos,l,Litros,772585.04
32,Argentina,2000,4,#N/A,Todos,l,Litros,733913.46
32,Argentina,2000,5,#N/A,Todos,l,Litros,628096.09
32,Argentina,2000,6,#N/A,Todos,l,Litros,603828.4
32,Argentina,2000,7,#N/A,Todos,l,Litros,634712.89
32,Argentina,2000,8,#N/A,Todos,l,Litros,667385.5
32,Argentina,2000,9,#N/A,Todos,l,Litros,829780.42
32,Argentina,2000,10,#N/A,Todos,l,Litros,879860.42
32,Argentina,2000,11,#N/A,Todos,l,Litros,947319.47
32,Argentina,2000,12,#N/A,Todos,l,Litros,942782.42
32,Argentina,2001,1,#N/A,Todos,l,Litros,972497.49
32,Argentina,2001,2,#N/A,Todos,l,Litros,900569.46
32,Argentina,2001,3,#N/A,Todos,l,Litros,789133.02
32,Argentina,2001,4,#N/A,Todos,l,Litros,775383.86
32,Argentina,2001,5,#N/A,Todos,l,Litros,698125.86
32,Argentina,2001,6,#N/A,Todos,l,Litros,650598.68
32,Argentina,2001,7,#N/A,Todos,l,Litros,771690.37
32,Argentina,2001,8,#N/A,Todos,l,Litros,877024.23
32,Argentina,2001,9,#N/A,Todos,l,Litros,1071044.67
32,Argentina,2001,10,#N/A,Todos,l,Litros,1186310.69
32,Argentina,2001,11,#N/A,Todos,l,Litros,1155046.49
32,Argentina,2001,12,#N/A,Todos,l,Litros,1133183.82
32,Argentina,2002,1,#N/A,Todos,l,Litros,1137637.35
32,Argentina,2002,2,#N/A,Todos,l,Litros,978419.93
32,Argentina,2002,3,#N/A,Todos,l,Litros,877795.49
32,Argentina,2002,4,#N/A,Todos,l,Litros,773863.48
32,Argentina,2002,5,#N/A,Todos,l,Litros,678177.78
32,Argentina,2002,6,#N/A,Todos,l,Litros,719269.78
32,Argentina,2002,7,#N/A,Todos,l,Litros,662555.72
32,Argentina,2002,8,#N/A,Todos,l,Litros,687777.71
32,Argentina,2002,9,#N/A,Todos,l,Litros,671788.96
32,Argentina,2002,10,#N/A,Todos,l,Litros,691033.12
32,Argentina,2002,11,#N/A,Todos,l,Litros,677821.51
32,Argentina,2002,12,#N/A,Todos,l,Litros,693433.31
32,Argentina,2003,1,#N/A,Todos,l,Litros,678946.35
32,Argentina,2003,2,#N/A,Todos,l,Litros,600508.97
32,Argentina,2003,3,#N/A,Todos,l,Litros,525433.63
32,Argentina,2003,4,#N/A,Todos,l,Litros,464516.59
32,Argentina,2003,5,#N/A,Todos,l,Litros,425063.31
32,Argentina,2003,6,#N/A,Todos,l,Litros,468697.14
32,Argentina,2003,7,#N/A,Todos,l,Litros,498966.33
32,Argentina,2003,8,#N/A,Todos,l,Litros,522816.19
32,Argentina,2003,9,#N/A,Todos,l,Litros,588936.83
32,Argentina,2003,10,#N/A,Todos,l,Litros,658926.52
32,Argentina,2003,11,#N/A,Todos,l,Litros,672605.56
32,Argentina,2003,12,#N/A,Todos,l,Litros,683108.6
32,Argentina,2004,1,#N/A,Todos,l,Litros,711444.22
32,Argentina,2004,2,#N/A,Todos,l,Litros,657835.3
32,Argentina,2004,3,#N/A,Todos,l,Litros,613496.75
32,Argentina,2004,4,#N/A,Todos,l,Litros,578249.34
32,Argentina,2004,5,#N/A,Todos,l,Litros,540558.83
32,Argentina,2004,6,#N/A,Todos,l,Litros,526392.58
32,Argentina,2004,7,#N/A,Todos,l,Litros,598942
32,Argentina,2004,8,#N/A,Todos,l,Litros,626966.33
32,Argentina,2004,9,#N/A,Todos,l,Litros,581711.23
32,Argentina,2004,10,#N/A,Todos,l,Litros,585398.08
32,Argentina,2004,11,#N/A,Todos,l,Litros,603726
32,Argentina,2004,12,#N/A,Todos,l,Litros,577217.37
32,Argentina,2005,1,#N/A,Todos,l,Litros,560831.56
32,Argentina,2005,2,#N/A,Todos,l,Litros,520025.15
32,Argentina,2005,3,#N/A,Todos,l,Litros,434472.72
32,Argentina,2005,4,#N/A,Todos,l,Litros,407552.5
32,Argentina,2005,5,#N/A,Todos,l,Litros,415314.08
32,Argentina,2005,6,#N/A,Todos,l,Litros,404242.6
32,Argentina,2005,7,#N/A,Todos,l,Litros,477651.04
32,Argentina,2005,8,#N/A,Todos,l,Litros,530355.51
32,Argentina,2005,9,#N/A,Todos,l,Litros,620151.14
32,Argentina,2005,10,#N/A,Todos,l,Litros,742794
32,Argentina,2005,11,#N/A,Todos,l,Litros,809184.94
32,Argentina,2005,12,#N/A,Todos,l,Litros,823772.41
32,Argentina,2006,1,#N/A,Todos,l,Litros,853403.72
32,Argentina,2006,2,#N/A,Todos,l,Litros,786718.23
32,Argentina,2006,3,#N/A,Todos,l,Litros,711382.85
32,Argentina,2006,4,#N/A,Todos,l,Litros,672646.5
32,Argentina,2006,5,#N/A,Todos,l,Litros,634247.91
32,Argentina,2006,6,#N/A,Todos,l,Litros,613751.51
32,Argentina,2006,7,#N/A,Todos,l,Litros,641326.33
32,Argentina,2006,8,#N/A,Todos,l,Litros,675565.38
32,Argentina,2006,9,#N/A,Todos,l,Litros,742745.09
32,Argentina,2006,10,#N/A,Todos,l,Litros,768463.05
32,Argentina,2006,11,#N/A,Todos,l,Litros,762737.77
32,Argentina,2006,12,#N/A,Todos,l,Litros,768573.59
32,Argentina,2007,1,#N/A,Todos,l,Litros,620681.54
32,Argentina,2007,2,#N/A,Todos,l,Litros,516382.45
32,Argentina,2007,3,#N/A,Todos,l,Litros,430510.77
32,Argentina,2007,4,#N/A,Todos,l,Litros,410346.44
32,Argentina,2007,5,#N/A,Todos,l,Litros,362060.41
32,Argentina,2007,6,#N/A,Todos,l,Litros,372617.37
32,Argentina,2007,7,#N/A,Todos,l,Litros,451065.2
32,Argentina,2007,8,#N/A,Todos,l,Litros,506653.56
32,Argentina,2007,9,#N/A,Todos,l,Litros,639812.94
32,Argentina,2007,10,#N/A,Todos,l,Litros,697143.32
32,Argentina,2007,11,#N/A,Todos,l,Litros,848159.2
32,Argentina,2007,12,#N/A,Todos,l,Litros,870220.43
32,Argentina,2008,1,#N/A,Todos,l,Litros,849935
32,Argentina,2008,2,#N/A,Todos,l,Litros,832209.71
32,Argentina,2008,3,#N/A,Todos,l,Litros,864355.34
32,Argentina,2008,4,#N/A,Todos,l,Litros,732194.77
32,Argentina,2008,5,#N/A,Todos,l,Litros,688248.46
32,Argentina,2008,6,#N/A,Todos,l,Litros,620915.53
32,Argentina,2008,7,#N/A,Todos,l,Litros,695551.57
32,Argentina,2008,8,#N/A,Todos,l,Litros,789441.63
